,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
1151,64,1462,0,48.78206666666572,5.0990195135927845,42.190046219457976,3.0,7.0,14.142135623730951,14.142135623730951,10.0,25.019992006393608,18.027756377319946,15.5,14.0,10.0,2.0,13.0,6.0,1.0,3.1622776601683795,2.23606797749979,2.5,12.0,17.0,21.095023109728988
1152,64,1463,0,48.81543333333239,4.123105625617661,41.19465984809196,3.1622776601683795,7.0710678118654755,13.152946437965905,14.142135623730951,11.0,25.019992006393608,18.0,16.0,15.0,11.0,2.0,12.0,4.0,1.0,3.0,3.1622776601683795,2.5,12.0,18.0,20.223748416156685
1153,64,1464,0,48.84879999999905,2.23606797749979,42.190046219457976,3.0,8.0,14.035668847618199,14.142135623730951,11.0,24.020824298928627,16.0312195418814,15.0,14.0,10.0,1.0,12.0,4.0,0.0,3.0,3.1622776601683795,3.0,12.0,18.0,20.223748416156685
1154,64,1465,0,48.88216666666572,4.123105625617661,42.190046219457976,3.0,7.0,13.038404810405298,13.152946437965905,11.0,25.019992006393608,18.027756377319946,16.0,15.0,11.0,2.0,12.0,5.0,0.0,3.0,3.605551275463989,2.5,12.0,18.0,21.095023109728988
1155,64,1466,0,48.915533333332384,4.0,40.19950248448356,3.0,7.0710678118654755,12.041594578792296,13.152946437965905,11.0,25.019992006393608,18.0,16.0,15.0,11.0,2.0,12.0,5.0,0.0,3.0,3.1622776601683795,3.0,13.0,19.0,24.020824298928627
1156,64,1467,0,48.94889999999905,2.23606797749979,40.19950248448356,3.0,6.0,13.152946437965905,14.142135623730951,12.0,23.021728866442675,17.029386365926403,16.0,16.0,12.0,2.0,9.0,3.0,1.0,3.0,3.1622776601683795,3.5,13.0,19.0,22.090722034374522
1157,64,1468,0,48.98226666666572,2.0,38.2099463490856,3.0,7.0710678118654755,12.041594578792296,12.041594578792296,12.0,24.020824298928627,17.0,16.0,16.0,12.0,2.0,10.0,2.0,0.0,3.0,3.1622776601683795,3.0,15.0,21.0,23.021728866442675
1158,64,1469,0,49.01563333333238,1.0,38.47076812334269,3.1622776601683795,8.06225774829855,12.041594578792296,12.165525060596439,11.0,23.08679276123039,15.033296378372908,14.5,16.0,10.0,2.0,10.0,2.0,0.0,3.0,3.1622776601683795,3.0,15.0,21.0,24.08318915758459
1159,64,1470,0,49.04899999999905,2.0,39.319206502675,3.1622776601683795,7.0710678118654755,11.180339887498949,11.180339887498949,10.04987562112089,22.20360331117452,15.132745950421556,14.0,16.0,11.0,3.5,8.5,1.5,1.5,3.0,3.1622776601683795,2.5,15.0,21.0,24.186773244895647
1160,64,1471,0,49.08236666666571,1.4142135623730951,38.47076812334269,3.0,7.0710678118654755,12.165525060596439,13.152946437965905,10.04987562112089,21.213203435596427,14.142135623730951,13.5,15.0,9.0,2.0,9.0,2.0,0.0,3.0,3.1622776601683795,3.0,14.0,20.0,24.08318915758459
1161,64,1472,0,49.11573333333238,1.0,39.6232255123179,3.1622776601683795,7.0710678118654755,12.165525060596439,12.165525060596439,11.0,22.090722034374522,15.033296378372908,14.5,17.0,10.0,2.5,8.5,1.5,1.5,3.0,3.1622776601683795,3.0,14.0,20.0,23.08679276123039
1162,64,1473,0,49.149099999999045,1.0,37.33630940518894,3.1622776601683795,7.0710678118654755,11.045361017187261,12.165525060596439,12.0,23.08679276123039,16.0312195418814,15.5,16.0,11.0,1.5,9.5,2.5,0.5,4.123105625617661,3.1622776601683795,3.0,14.0,20.0,23.08679276123039
1163,64,1474,0,49.18246666666571,2.0,37.33630940518894,3.1622776601683795,7.0710678118654755,11.180339887498949,11.180339887498949,12.0,24.08318915758459,17.029386365926403,16.0,17.0,12.0,2.5,9.5,2.5,1.5,3.0,3.1622776601683795,3.0,14.0,20.0,24.08318915758459
1164,64,1475,0,49.21583333333238,3.1622776601683795,39.319206502675,4.0,7.0710678118654755,12.165525060596439,13.152946437965905,11.0,25.079872407968907,18.027756377319946,16.5,17.0,12.0,3.5,10.5,2.5,1.5,4.123105625617661,3.1622776601683795,3.0,14.0,20.0,24.020824298928627
1165,64,1476,0,49.24919999999904,3.0,39.319206502675,4.123105625617661,7.0710678118654755,12.165525060596439,12.041594578792296,11.045361017187261,25.019992006393608,18.0,16.5,17.0,12.0,3.5,10.5,3.5,1.5,3.1622776601683795,3.1622776601683795,3.0,14.0,21.0,23.08679276123039
1166,64,1477,0,49.28256666666571,5.0,39.319206502675,3.1622776601683795,7.0710678118654755,12.165525060596439,12.165525060596439,11.0,26.076809620810597,19.026297590440446,16.5,17.0,12.0,3.5,11.5,4.5,1.5,3.1622776601683795,2.23606797749979,2.5,14.0,20.0,23.08679276123039
1167,64,1478,0,49.31593333333237,6.0,41.30375285612676,4.123105625617661,7.0710678118654755,13.152946437965905,13.152946437965905,10.04987562112089,27.018512172212592,20.0,17.0,17.0,12.0,4.5,12.5,5.5,2.5,3.0,3.605551275463989,3.0,14.0,21.0,23.08679276123039
1168,64,1479,0,49.34929999999904,4.0,41.19465984809196,4.123105625617661,7.0710678118654755,13.152946437965905,14.142135623730951,10.0,25.079872407968907,18.027756377319946,16.0,16.0,12.0,4.0,11.0,4.0,2.0,3.1622776601683795,3.1622776601683795,2.5,13.0,20.0,23.08679276123039
1169,64,1480,0,49.382666666665706,4.0,43.289721643826724,4.0,7.0710678118654755,13.152946437965905,14.142135623730951,10.04987562112089,25.079872407968907,18.027756377319946,16.0,16.0,11.0,3.5,11.5,4.5,1.5,3.1622776601683795,3.1622776601683795,3.0,13.0,20.0,22.20360331117452
1170,64,1481,0,49.41603333333237,6.0,43.289721643826724,3.1622776601683795,7.0710678118654755,13.152946437965905,13.152946437965905,10.0,26.076809620810597,19.026297590440446,16.0,16.0,11.0,3.5,12.5,5.5,1.5,3.1622776601683795,3.0,2.5,13.0,20.0,21.095023109728988
1171,64,1482,0,49.44939999999904,6.0,43.289721643826724,3.1622776601683795,7.0710678118654755,13.152946437965905,13.152946437965905,10.0,26.076809620810597,19.026297590440446,16.0,16.0,11.0,3.5,12.5,5.5,1.5,3.1622776601683795,3.0,2.5,13.0,20.0,21.095023109728988
1172,64,1483,0,49.4827666666657,5.0,43.41658669218482,2.23606797749979,7.0710678118654755,12.165525060596439,13.152946437965905,10.0,24.08318915758459,17.029386365926403,14.5,15.0,9.0,2.0,12.0,5.0,1.0,3.1622776601683795,2.23606797749979,2.5,12.0,21.0,21.213203435596427
1173,64,1484,0,49.51613333333237,5.0,43.41658669218482,3.1622776601683795,6.082762530298219,13.038404810405298,13.341664064126334,9.0,23.08679276123039,17.029386365926403,14.5,14.0,8.0,2.0,12.0,6.0,0.0,2.23606797749979,2.23606797749979,2.0,11.0,20.0,21.37755832643195
1174,64,1485,0,49.54949999999904,5.0,44.553338819890925,3.1622776601683795,7.0710678118654755,13.152946437965905,13.341664064126334,9.0,24.08318915758459,17.029386365926403,14.5,15.0,8.0,2.5,12.5,5.5,1.5,2.23606797749979,1.4142135623730951,1.0,10.0,20.0,22.360679774997898
1175,64,1486,0,49.5828666666657,4.0,41.593268686170845,2.23606797749979,6.324555320336759,12.36931687685298,13.341664064126334,10.0,22.20360331117452,16.0312195418814,14.0,14.0,7.0,0.5,11.5,5.5,0.5,2.23606797749979,2.23606797749979,2.0,10.0,20.0,21.37755832643195
1176,64,1487,0,49.61623333333237,4.0,41.593268686170845,2.23606797749979,6.324555320336759,12.36931687685298,13.341664064126334,10.0,22.20360331117452,16.0312195418814,14.0,14.0,7.0,0.5,11.5,5.5,0.5,2.23606797749979,2.23606797749979,2.0,10.0,20.0,21.37755832643195
1177,64,1488,0,49.64959999999903,5.0990195135927845,41.593268686170845,2.0,6.082762530298219,13.341664064126334,14.317821063276353,10.04987562112089,23.194827009486403,17.11724276862369,14.5,15.0,8.0,1.5,11.5,5.5,1.5,3.1622776601683795,2.23606797749979,2.0,10.0,21.0,23.345235059857504
1178,64,1489,0,49.6829666666657,4.123105625617661,41.773197148410844,3.0,7.0710678118654755,12.165525060596439,13.341664064126334,10.04987562112089,24.186773244895647,17.11724276862369,15.0,16.0,8.0,2.0,12.0,6.0,1.0,2.23606797749979,2.23606797749979,2.0,10.0,21.0,21.37755832643195
1179,64,1490,0,49.716333333332365,5.0,42.579337712087536,2.23606797749979,6.324555320336759,13.341664064126334,13.152946437965905,10.04987562112089,23.345235059857504,17.11724276862369,14.5,15.0,8.0,1.5,11.5,5.5,1.5,2.23606797749979,2.23606797749979,1.5,10.0,21.0,22.360679774997898
1180,64,1491,0,49.74969999999903,5.0990195135927845,43.73785545725808,3.1622776601683795,6.082762530298219,12.165525060596439,13.152946437965905,10.0,24.186773244895647,18.110770276274835,15.5,16.0,8.0,2.0,12.0,6.0,1.0,3.1622776601683795,3.605551275463989,2.5,10.0,21.0,20.223748416156685
1181,64,1492,0,49.7830666666657,5.0990195135927845,43.73785545725808,3.1622776601683795,6.082762530298219,12.165525060596439,13.152946437965905,10.0,24.186773244895647,18.110770276274835,15.5,16.0,8.0,2.0,12.0,6.0,1.0,3.1622776601683795,3.605551275463989,2.5,10.0,21.0,20.223748416156685
1182,64,1493,0,49.81643333333236,6.082762530298219,43.41658669218482,3.0,6.082762530298219,12.165525060596439,13.152946437965905,10.04987562112089,25.179356624028344,19.1049731745428,16.0,16.0,10.0,3.0,12.0,6.0,2.0,2.23606797749979,2.23606797749979,2.5,10.0,20.0,21.213203435596427
1183,64,1494,0,49.84979999999903,6.082762530298219,42.2965719651132,2.0,7.0710678118654755,12.165525060596439,13.152946437965905,11.045361017187261,26.1725046566048,19.1049731745428,16.0,17.0,12.0,3.5,11.5,4.5,2.5,3.1622776601683795,2.23606797749979,2.5,12.0,19.0,24.08318915758459
1184,64,1495,0,49.883166666665694,4.0,40.311288741492746,3.1622776601683795,7.0710678118654755,12.165525060596439,13.152946437965905,11.0,25.079872407968907,18.027756377319946,16.0,17.0,12.0,3.5,10.5,3.5,2.5,3.1622776601683795,2.23606797749979,2.5,11.0,19.0,21.095023109728988
1185,64,1496,0,49.91653333333236,1.0,38.47076812334269,4.123105625617661,7.0710678118654755,12.165525060596439,12.165525060596439,12.0,24.08318915758459,17.029386365926403,16.5,18.0,12.0,3.0,9.0,2.0,1.0,4.0,2.23606797749979,2.5,12.0,18.0,20.09975124224178
1186,64,1497,0,49.94989999999903,1.0,38.47076812334269,4.123105625617661,7.0710678118654755,12.165525060596439,12.165525060596439,12.0,24.08318915758459,17.029386365926403,16.5,18.0,12.0,3.0,9.0,2.0,1.0,4.0,2.23606797749979,2.5,12.0,18.0,20.09975124224178
1187,64,1498,0,49.98326666666569,2.0,38.47076812334269,3.1622776601683795,8.0,13.038404810405298,13.152946437965905,12.0,25.019992006393608,17.029386365926403,16.0,18.0,12.0,3.0,10.0,2.0,1.0,4.0,3.1622776601683795,3.0,12.0,17.0,22.090722034374522
1188,64,1499,0,50.01663333333236,3.0,40.311288741492746,4.0,7.0710678118654755,13.152946437965905,13.152946437965905,10.0,24.020824298928627,17.0,15.5,17.0,12.0,4.5,9.5,2.5,1.5,4.0,4.123105625617661,3.5,13.0,18.0,19.026297590440446
1189,64,1500,0,50.049999999999024,4.0,40.19950248448356,4.0,8.06225774829855,12.041594578792296,13.152946437965905,10.0,26.019223662515376,18.0,16.0,17.0,13.0,5.0,11.0,3.0,2.0,4.0,3.1622776601683795,3.0,14.0,17.0,21.02379604162864
1190,64,1501,0,50.08336666666569,4.0,41.10960958218893,4.0,8.06225774829855,12.041594578792296,13.152946437965905,9.055385138137417,25.0,17.029386365926403,15.0,15.0,12.0,4.5,11.5,3.5,1.5,3.0,3.1622776601683795,3.0,15.0,17.0,19.0
1191,64,1502,0,50.11673333333236,4.0,41.10960958218893,4.0,8.06225774829855,12.041594578792296,13.152946437965905,9.055385138137417,25.0,17.029386365926403,15.0,15.0,12.0,4.5,11.5,3.5,1.5,3.0,3.1622776601683795,3.0,15.0,17.0,19.0
1192,64,1503,0,50.15009999999902,5.0,42.1070065428546,4.0,7.0,12.041594578792296,13.152946437965905,10.0,26.0,19.0,16.5,16.0,13.0,4.5,11.5,4.5,1.5,4.0,3.1622776601683795,3.0,15.0,16.0,20.024984394500787
1193,64,1504,0,50.18346666666569,3.0,42.1070065428546,4.0,7.0710678118654755,12.165525060596439,13.152946437965905,10.04987562112089,24.0,17.029386365926403,15.5,15.0,12.0,3.5,10.5,3.5,1.5,3.0,3.1622776601683795,3.0,14.0,16.0,19.026297590440446
1194,64,1505,0,50.21683333333235,3.0,42.04759208325728,3.0,6.0,12.041594578792296,12.041594578792296,11.045361017187261,23.021728866442675,17.029386365926403,15.5,15.0,13.0,3.0,9.0,3.0,1.0,4.0,3.0,3.0,15.0,16.0,19.026297590440446
1195,64,1506,0,50.25019999999902,2.23606797749979,41.048751503547585,3.0,7.0,11.045361017187261,12.041594578792296,11.045361017187261,23.08679276123039,16.1245154965971,15.0,15.0,13.0,3.0,9.0,2.0,1.0,4.0,4.0,4.0,16.0,17.0,19.026297590440446
1196,64,1507,0,50.283566666665685,2.23606797749979,41.048751503547585,3.0,7.0,11.045361017187261,12.041594578792296,11.045361017187261,23.08679276123039,16.1245154965971,15.0,15.0,13.0,3.0,9.0,2.0,1.0,4.0,4.0,4.0,16.0,17.0,19.026297590440446
1197,64,1508,0,50.31693333333235,1.0,39.05124837953327,4.0,7.0,10.04987562112089,11.045361017187261,12.041594578792296,24.020824298928627,17.029386365926403,16.5,17.0,15.0,4.0,8.0,1.0,1.0,3.0,4.123105625617661,4.0,15.0,16.0,20.024984394500787
1198,64,1509,0,50.35029999999902,1.0,37.12142238654117,4.0,7.0,11.045361017187261,12.165525060596439,14.035668847618199,26.019223662515376,19.026297590440446,18.5,20.0,17.0,4.5,7.5,0.5,1.5,4.0,3.1622776601683795,3.5,16.0,17.0,21.0
1199,64,1510,0,50.38366666666568,1.0,36.05551275463989,4.0,8.0,10.04987562112089,11.045361017187261,14.035668847618199,27.018512172212592,19.026297590440446,18.5,19.0,17.0,4.0,9.0,1.0,1.0,4.0,4.0,4.0,16.0,16.0,21.0
1200,64,1511,0,50.41703333333235,2.0,36.124783736376884,4.0,7.0,10.04987562112089,11.045361017187261,13.0,26.0,19.0,18.0,19.0,16.0,4.5,8.5,0.5,1.5,4.0,4.0,3.5,16.0,16.0,21.02379604162864
1201,64,1512,0,50.45039999999901,2.0,36.124783736376884,4.0,7.0,10.04987562112089,11.045361017187261,13.0,26.0,19.0,18.0,19.0,16.0,4.5,8.5,0.5,1.5,4.0,4.0,3.5,16.0,16.0,21.02379604162864
1202,64,1513,0,50.48376666666568,2.0,39.05124837953327,5.0990195135927845,8.0,10.0,11.0,11.0,26.019223662515376,18.027756377319946,17.0,17.0,15.0,5.0,10.0,1.0,1.0,4.0,3.1622776601683795,3.0,16.0,18.0,21.02379604162864
1203,64,1514,0,50.517133333332346,6.0,37.05401462729781,4.0,8.0,10.0,11.045361017187261,10.04987562112089,28.0178514522438,20.024984394500787,17.0,17.0,15.0,6.0,12.0,4.0,2.0,4.0,4.123105625617661,4.0,18.0,18.0,21.0
1204,64,1515,0,50.55049999999901,7.0710678118654755,37.013511046643494,4.0,8.0,11.0,12.041594578792296,10.04987562112089,29.068883707497267,21.095023109728988,17.5,16.0,15.0,5.5,13.5,5.5,1.5,4.0,3.0,3.5,18.0,18.0,21.095023109728988
1205,64,1516,0,50.58386666666568,5.0990195135927845,35.014282800023196,4.0,7.0,10.0,11.045361017187261,11.045361017187261,27.073972741361768,20.09975124224178,17.5,17.0,16.0,5.5,10.5,2.5,1.5,3.0,3.0,3.5,18.0,17.0,21.095023109728988
1206,64,1517,0,50.61723333333234,5.0990195135927845,35.014282800023196,4.0,7.0,10.0,11.045361017187261,11.045361017187261,27.073972741361768,20.09975124224178,17.5,17.0,16.0,5.5,10.5,2.5,1.5,3.0,3.0,3.5,18.0,17.0,21.095023109728988
1207,64,1518,0,50.65059999999901,2.0,35.0,5.0,8.06225774829855,9.055385138137417,11.045361017187261,10.04987562112089,25.079872407968907,17.029386365926403,16.0,16.0,16.0,6.0,9.0,1.0,1.0,4.123105625617661,4.0,3.5,19.0,16.0,21.095023109728988
1208,64,1519,0,50.68396666666568,2.23606797749979,35.05709628591621,6.0,8.0,10.0,11.045361017187261,10.04987562112089,26.076809620810597,18.110770276274835,17.0,15.0,17.0,6.0,10.0,1.0,1.0,4.123105625617661,3.0,3.0,20.0,14.0,18.24828759089466
1209,64,1520,0,50.71733333333234,3.1622776601683795,32.0624390837628,5.0990195135927845,8.06225774829855,9.055385138137417,10.04987562112089,10.04987562112089,26.30589287593181,18.24828759089466,16.5,15.0,17.0,6.0,10.0,1.0,1.0,3.1622776601683795,2.23606797749979,2.0,21.0,13.0,20.615528128088304
1210,64,1521,0,50.75069999999901,2.23606797749979,33.13608305156178,5.0990195135927845,10.04987562112089,10.04987562112089,10.04987562112089,11.0,28.160255680657446,18.110770276274835,17.0,17.0,20.0,7.5,9.5,0.5,1.5,4.0,3.0,3.0,22.0,13.0,20.396078054371138
1211,64,1522,0,50.78406666666567,2.23606797749979,33.13608305156178,5.0990195135927845,10.04987562112089,10.04987562112089,10.04987562112089,11.0,28.160255680657446,18.110770276274835,17.0,17.0,20.0,7.5,9.5,0.5,1.5,4.0,3.0,3.0,22.0,13.0,20.396078054371138
1212,64,1523,0,50.81743333333234,3.1622776601683795,32.14031735997639,6.0,10.04987562112089,9.055385138137417,11.045361017187261,11.045361017187261,30.14962686336267,20.09975124224178,18.5,17.0,20.0,7.5,11.5,0.5,1.5,3.1622776601683795,4.0,4.0,21.0,12.0,19.4164878389476
1213,64,1524,0,50.850799999999005,3.1622776601683795,31.25699921617557,5.0990195135927845,9.055385138137417,9.055385138137417,10.04987562112089,12.0,29.154759474226502,20.09975124224178,18.5,16.0,20.0,6.0,11.0,1.0,1.0,3.1622776601683795,4.123105625617661,4.0,22.0,13.0,18.439088914585774
1214,64,1525,0,50.88416666666567,3.1622776601683795,31.400636936215164,5.0990195135927845,9.055385138137417,8.06225774829855,10.04987562112089,12.041594578792296,29.274562336608895,20.223748416156685,18.5,16.0,21.0,6.5,10.5,0.5,1.5,3.1622776601683795,3.0,3.0,22.0,12.0,18.681541692269406
1215,64,1526,0,50.91753333333234,1.4142135623730951,32.38826948140329,5.0990195135927845,8.06225774829855,8.06225774829855,10.04987562112089,13.038404810405298,27.294688127912362,19.235384061671343,18.5,16.0,21.0,5.5,8.5,0.5,0.5,3.1622776601683795,3.1622776601683795,3.5,22.0,11.0,18.681541692269406
1216,64,1527,0,50.950899999999,1.4142135623730951,32.38826948140329,5.0990195135927845,8.06225774829855,8.06225774829855,10.04987562112089,13.038404810405298,27.294688127912362,19.235384061671343,18.5,16.0,21.0,5.5,8.5,0.5,0.5,3.1622776601683795,3.1622776601683795,3.5,22.0,11.0,18.681541692269406
1217,64,1528,0,50.98426666666567,2.0,33.37663853655727,5.0990195135927845,9.055385138137417,9.055385138137417,10.198039027185569,12.041594578792296,28.160255680657446,19.1049731745428,18.0,15.0,20.0,5.5,10.5,0.5,0.5,3.1622776601683795,3.1622776601683795,3.0,22.0,11.0,18.681541692269406
1218,64,1529,0,51.017633333332334,4.123105625617661,35.35533905932738,5.0990195135927845,8.06225774829855,9.219544457292887,11.045361017187261,9.219544457292887,26.476404589747453,18.439088914585774,16.0,12.0,17.0,5.5,11.5,2.5,0.5,2.23606797749979,2.23606797749979,2.0,22.0,11.0,19.924858845171276
1219,64,1530,0,51.050999999999,5.0990195135927845,38.3275357934736,5.0990195135927845,9.219544457292887,10.198039027185569,11.180339887498949,9.219544457292887,28.635642126552707,19.4164878389476,16.5,12.0,17.0,5.5,13.5,3.5,0.5,3.1622776601683795,3.1622776601683795,3.0,23.0,12.0,18.681541692269406
1220,64,1531,0,51.08436666666567,5.0990195135927845,38.3275357934736,5.0,8.246211251235321,10.04987562112089,12.041594578792296,9.219544457292887,27.459060435491963,19.235384061671343,16.5,11.0,16.0,4.5,13.5,3.5,0.5,3.1622776601683795,3.0,3.0,22.0,11.0,18.439088914585774
1221,64,1532,0,51.11773333333233,5.0990195135927845,38.3275357934736,5.0,8.06225774829855,10.04987562112089,12.165525060596439,9.219544457292887,27.294688127912362,19.235384061671343,16.5,11.0,16.0,4.5,13.5,3.5,0.5,3.1622776601683795,3.0,3.0,22.0,11.0,19.4164878389476
1222,64,1533,0,51.151099999999,3.0,36.49657518178932,5.0990195135927845,8.246211251235321,10.04987562112089,11.045361017187261,9.219544457292887,25.495097567963924,17.26267650163207,15.5,11.0,17.0,5.0,11.0,2.0,0.0,4.123105625617661,3.1622776601683795,3.0,22.0,11.0,17.72004514666935
1223,64,1534,0,51.184466666665664,3.0,36.49657518178932,5.0990195135927845,7.280109889280518,9.219544457292887,11.180339887498949,9.219544457292887,24.515301344262525,17.26267650163207,15.5,11.0,17.0,5.0,10.0,1.0,1.0,3.605551275463989,3.1622776601683795,3.0,23.0,12.0,20.615528128088304
1224,64,1535,0,51.21783333333233,4.0,36.6742416417845,5.0990195135927845,8.246211251235321,10.04987562112089,11.180339887498949,9.219544457292887,26.476404589747453,18.24828759089466,16.0,11.0,18.0,5.5,11.5,1.5,0.5,3.1622776601683795,3.1622776601683795,3.0,23.0,11.0,16.492422502470642
1225,64,1536,0,51.251199999999,3.1622776601683795,35.510561809129406,6.082762530298219,9.055385138137417,10.04987562112089,11.045361017187261,8.246211251235321,26.476404589747453,17.46424919657298,15.5,12.0,18.0,7.0,11.0,1.0,1.0,3.1622776601683795,3.1622776601683795,3.0,23.0,12.0,18.439088914585774
1226,64,1537,0,51.28456666666566,4.123105625617661,36.49657518178932,5.0990195135927845,9.055385138137417,10.04987562112089,11.180339887498949,9.219544457292887,27.459060435491963,18.439088914585774,16.0,12.0,18.0,6.0,12.0,2.0,1.0,3.1622776601683795,3.1622776601683795,3.0,22.0,11.0,18.681541692269406
